label,accepted_hour_count,common_gti_interval_count,v6_gti_seconds,pass5_header_seconds,v6_minus_pass5_seconds,relative_to_v6_percent,abs_delta_le_0p2_seconds,large_delta_gt_10_seconds
20220113_3,3,3,4699.348114267923,4699.299999999982,0.048114267940945865,0.0010238498355732311,True,False
20220113_5,4,5,14253.302827267908,14253.200000001416,0.10282726649165852,0.000721427641984427,True,False
20220114_0,4,5,14204.31424076669,14204.40000000141,-0.08575923472017166,-0.0006037548400192443,True,False
20220114_1,4,4,14287.906761607155,14287.900000001422,0.006761605733117904,4.732397716428921e-05,True,False
20220114_2,4,5,14220.230367220938,14220.30000000141,-0.06963278047260246,-0.0004896740676797545,True,False
20220114_3,3,3,4640.99467524793,4640.899999999973,0.09467524795672944,0.002039977517355624,True,False
20220114_5,4,4,14261.034294962883,14261.100000001421,-0.06570503853799892,-0.0004607312287384828,True,False
20220115_0,4,4,14299.331737984903,14299.400000001426,-0.06826201652256714,-0.0004773790675912159,True,False
20220115_1,4,4,14331.256474927068,14331.300000001429,-0.04352507436124142,-0.0003037073158057687,True,False
20220115_2,4,4,14288.34138319362,14288.300000001424,0.04138319219600817,0.0002896290835035922,True,False
20220115_3,3,4,4718.884747638366,4718.899999999985,-0.01525236161887733,-0.00032321962570733677,True,False
20220115_5,4,4,14317.073602625169,14317.000000001428,0.07360262374095328,0.0005140898607062937,True,False
20220116_0,4,4,14332.05358888954,14332.00000000143,0.05358888810951612,0.0003739093478624666,True,False
20220116_1,4,4,14298.442875500768,14298.400000001424,0.042875499344518175,0.00029986131859142435,True,False
20220116_2,4,5,14239.725969079882,14239.800000001418,-0.07403092153617763,-0.0005198900715991884,True,False
20220116_3,3,5,4580.145605024882,4580.099999999965,0.045605024916767434,0.000995711246968527,True,False
20220116_5,4,4,14322.846970148385,14322.900000001428,-0.05302985304297181,-0.00037024659380566167,True,False
20220117_0,4,4,14302.130941394717,14302.100000001425,0.030941393291868735,0.00021634114118138111,True,False
20220117_1,4,5,13901.122767082414,13901.100000001365,0.022767081049096305,0.00016377872083115695,True,False
20220117_2,2,2,5517.80809101183,5517.800000000105,0.008091011724900454,0.00014663452572916073,True,False
20220117_5,4,4,14269.464009348303,14266.80000000142,2.6640093468831765,0.01866930212051352,False,False
20220118_0,4,4,14249.973639054224,14249.900000001417,0.07363905280726613,0.0005167662388191869,True,False
20220118_1,4,4,14244.09902987536,14244.000000001415,0.09902987394525553,0.0006952343825857413,True,False
20220118_2,4,5,14177.90597146377,14177.800000001407,0.1059714623625041,0.000747440860277925,True,False
20220118_3,3,3,4680.883288476617,4680.89999999998,-0.016711523362573644,-0.0003570164503719633,True,False
20220118_5,4,4,14255.963562056422,14256.000000001419,-0.03643794499657815,-0.00025559791057239476,True,False
20220119_0,4,4,14265.948084066622,14266.000000001419,-0.051915934796852525,-0.00036391506888235834,True,False
20220119_1,4,4,14246.239485475235,14246.200000001416,0.03948547381878598,0.00027716418679500247,True,False
20220119_2,4,4,14298.767125653103,14298.800000001424,-0.03287434832054714,-0.00022991036941617153,True,False
20220119_3,2,2,4659.734022407792,4659.699999999976,0.03402240781542787,0.0007301362621089628,True,False
20220119_5,4,4,14210.816711280495,14210.900000001411,-0.08328872091624362,-0.0005860938368878499,True,False
20220120_0,4,4,14274.834023974836,14274.800000001422,0.03402397341415053,0.00023834934512728252,True,False
20220120_1,4,4,14267.029105033726,14267.00000000142,0.029105032304869383,0.00020400205319971262,True,False
20220120_2,2,2,7119.984645769,7120.000000000346,-0.015354231345554581,-0.00021564978169831762,True,False
20220120_3,2,2,4715.573200397193,4715.699999999984,-0.12679960279092484,-0.0026889541822878392,True,False
20220120_5,3,4,10646.934063616209,10646.900000000876,0.034063615332343034,0.00031993825761304095,True,False
20220121_0,4,4,14278.426924045198,14278.500000001419,-0.07307595622114604,-0.0005117927668774524,True,False
20220121_1,4,4,14299.880619160831,14299.900000001424,-0.019380840592930326,-0.00013553148525562771,True,False
20220121_2,4,6,14164.166619814932,14164.300000001405,-0.13338018647300487,-0.0009416733794024488,True,False
20220121_3,2,2,4755.346347671002,4755.3999999999905,-0.05365232898839167,-0.0011282528141124497,True,False
20220121_5,4,4,14291.683099628426,14291.700000001423,-0.016900372997042723,-0.00011825320278394726,True,False
20220122_0,4,4,14306.881934660487,14306.900000001426,-0.01806534093884693,-0.00012627028741378675,True,False
20220122_1,4,4,14301.655545411631,14301.700000001427,-0.04445458979535033,-0.00031083527116280323,True,False
20220122_2,4,4,14301.757532008924,14301.700000001425,0.057532007498593885,0.0004022722897506188,True,False
20220122_3,2,3,4645.8683896344155,4645.799999999974,0.06838963444170076,0.0014720527726159362,True,False
20220122_5,4,4,14307.755697146058,14307.700000001425,0.05569714463308628,0.00038927939372207824,True,False
20220123_0,4,4,14286.871004803106,14286.900000001424,-0.02899519831771613,-0.00020294995529789714,True,False
20220123_1,4,4,14315.428529446945,14315.400000001426,0.02852944551887049,0.00019929159270492815,True,False
20220123_2,4,5,14228.784465487115,14228.700000001416,0.08446548569918377,0.0005936240436002144,True,False
20220123_3,2,2,4713.410966726952,4713.399999999983,0.010966726968945295,0.00023267071440114036,True,False
20220123_5,4,4,14318.668385013005,14318.800000001429,-0.1316149884241895,-0.0009191845560299983,True,False
20220124_0,4,4,14303.343759197742,14303.300000001425,0.043759196316386806,0.00030593682884988015,True,False
20220124_1,4,5,14273.650560644455,14273.800000001422,-0.14943935696646804,-0.0010469596150721576,True,False
20220124_2,4,4,14295.996494684368,14295.900000001426,0.09649468294264807,0.0006749769628058272,True,False
20220124_5,4,4,14263.6956917122,14263.70000000142,-0.0043082892188976984,-3.0204578897466196e-05,True,False
20220125_0,4,6,14080.703027942218,14080.700000001392,0.0030279408256319584,2.1504187820900786e-05,True,False
20220125_1,4,4,14277.390326745808,14277.300000001422,0.09032674438640242,0.000632655844795344,True,False
20220125_2,4,4,14229.18656738475,14229.300000001413,-0.11343261666297622,-0.0007971827210627722,True,False
20220125_3,2,3,4602.997297234833,4602.999999999968,-0.0027027651349271764,-5.8717504278154004e-05,True,False
20220125_5,4,5,14186.806527944282,14186.700000001407,0.10652794287489087,0.0007508944501714238,True,False
20220126_0,4,4,14223.755935253575,14223.700000001414,0.05593525216136186,0.00039325233374348296,True,False
20220126_1,4,4,14238.291723188013,14238.200000001416,0.09172318659693701,0.0006442007818083939,True,False
20220126_2,4,4,14299.549229512922,14299.600000001425,-0.0507704885021667,-0.00035504957315284595,True,False
20220126_3,2,2,4713.204086688347,4713.299999999985,-0.09591331163755967,-0.0020349916929854727,True,False
20220126_5,4,4,14282.612768746912,14282.500000001422,0.11276874549002969,0.0007895526351928357,True,False
20220127_0,4,4,14251.73216087278,14251.700000001418,0.032160871362066246,0.00022566289486103215,True,False
20220127_1,4,5,14195.522694080137,14195.600000001408,-0.07730592127154523,-0.000544579603988683,True,False
20220127_2,4,4,14292.30565961916,14292.300000001422,0.005659617738274392,3.959905331625269e-05,True,False
20220127_3,2,3,4601.902375090867,4601.899999999968,0.0023750908994770725,5.16110665956962e-05,True,False
20220127_5,4,4,14316.287652100436,14316.200000001429,0.08765209900775517,0.0006122543856185731,True,False
20220128_0,4,4,14249.55299848225,14249.600000001417,-0.04700151916767936,-0.000329845568999151,True,False
20220128_1,4,5,14209.198544640094,14209.200000001412,-0.0014553613182215486,-1.0242388503822623e-05,True,False
20220128_2,3,3,10720.170877827331,10720.300000000887,-0.12912217355551547,-0.001204478688139016,True,False
20220128_3,3,5,4566.034108819439,4565.999999999962,0.03410881947729649,0.000747011929048323,True,False
20220128_5,4,6,14140.154057065956,14140.2000000014,-0.04594293544323591,-0.00032491113786895296,True,False
20220129_0,4,5,14230.589354108088,14230.500000001413,0.08935410667436372,0.0006279016592420255,True,False
20220129_1,4,4,14227.89571301546,14227.900000001415,-0.004286985955332057,-3.01308502803432e-05,True,False
20220129_2,4,4,14260.989695275202,14261.000000001419,-0.010304726216418203,-7.22581422229921e-05,True,False
20220129_5,4,5,14162.053964054212,14162.000000001402,0.053964052809533314,0.0003810467955178224,True,False
20220130_0,4,4,14255.53397401236,14255.50000000142,0.033974010939346044,0.0002383215599028433,True,False
20220130_1,4,4,14256.594364810735,14256.600000001417,-0.005635190682369284,-3.952690620333922e-05,True,False
20220130_2,4,4,14240.2913156664,14240.300000001418,-0.008684335018187994,-6.098425113420227e-05,True,False
20220130_3,3,5,4657.346779899672,4657.299999999976,0.04677989969604823,0.0010044323926649062,True,False
20220130_5,4,4,14298.80262950901,14298.100000001425,0.7026295075847884,0.0049139045120795205,False,False
20220131_0,4,4,14250.553184794262,14250.600000001416,-0.04681520715348597,-0.0003285150165499477,True,False
20220131_1,4,4,14307.953034387901,14308.000000001426,-0.04696561352466233,-0.00032824830646134096,True,False
20220131_2,4,4,14260.442887991667,14260.30000000142,0.1428879902468907,0.001001988447127493,True,False
20220131_3,3,4,4653.32869605627,4653.199999999975,0.128696056294757,0.0027656773183426272,True,False
20220131_5,4,4,14252.4331754772,14252.400000001417,0.03317547578262747,0.0002327706109838799,True,False
20220201_0,4,4,14318.022203771397,14318.000000001428,0.022203769969564746,0.00015507567772674795,True,False
20220201_1,4,4,14281.164273410104,14281.200000001423,-0.035726591318962164,-0.0002501658172609988,True,False
20220201_2,4,4,14305.792157328688,14305.700000001425,0.09215732726261194,0.0006441959050509541,True,False
20220201_3,3,3,4657.387834670954,4657.399999999976,-0.012165329021627258,-0.00026120498127866863,True,False
20220201_5,4,4,14328.478179546073,14328.500000001428,-0.021820455354827573,-0.00015228731957017116,True,False
20220202_0,4,4,14272.016758401878,14272.100000001421,-0.0832415995428164,-0.0005832504330112449,True,False
20220202_1,4,4,14274.079140345566,14274.10000000142,-0.02085965585320082,-0.0001461366134242676,True,False
20220202_2,4,4,14298.960892204195,14298.900000001426,0.06089220276953711,0.0004258505441660141,True,False
20220202_3,3,3,4653.714147093706,4653.699999999975,0.014147093730571214,0.000303995760878571,True,False
20220202_5,4,4,14324.91171641741,14324.90000000143,0.011716415980117745,8.179049345686273e-05,True,False
20220203_0,4,4,14311.996607179753,14312.100000001426,-0.10339282167296915,-0.0007224206692524027,True,False
20220203_1,4,4,14299.298140173778,14299.200000001423,0.09814017235476058,0.0006863285973388893,True,False
20220203_2,4,4,14076.15846900735,14076.200000001392,-0.04153099404175009,-0.00029504494520427813,True,False
20220203_3,2,2,4900.230703759008,4900.200000000013,0.030703758995514363,0.000626577825651377,True,False
20220203_5,4,4,14335.891615622677,14336.000000001428,-0.10838437875099771,-0.0007560351435196733,True,False
20220204_0,4,4,14270.535554783419,14270.500000001419,0.03555478199996287,0.0002491481967405566,True,False
20220204_1,4,4,14270.450891065411,14270.400000001418,0.05089106399282173,0.0003566184725437381,True,False
20220204_2,4,4,13841.274218866602,13841.200000001356,0.07421886524571164,0.0005362141091356044,True,False
20220204_3,2,2,5188.368611061014,5188.400000000055,-0.03138893904088036,-0.0006049866806680369,True,False
20220204_5,4,4,14277.038201945834,14277.100000001423,-0.061798055588951684,-0.0004328492696792613,True,False
20220205_0,4,5,14216.941491351463,14217.000000001413,-0.05850864995045413,-0.0004115417509880481,True,False
20220205_1,4,5,14081.024502636865,14081.100000001392,-0.07549736452710931,-0.0005361638601862485,True,False
20220205_2,4,5,13494.580921065062,13494.500000001304,0.08092106375806907,0.0005996559969620928,True,False
20220205_3,2,3,5299.215869908221,5299.200000000073,0.01586990814848832,0.0002994765364929958,True,False
20220205_4,4,4,14215.371170081198,14215.30000000141,0.0711700797874073,0.0005006557967138946,True,False
20220205_5,4,4,14269.521770928985,14269.500000001419,0.02177092756573984,0.0001525694267490682,True,False
20220206_0,4,5,14154.004222084768,14154.100000001403,-0.09577791663468815,-0.0006766842451922121,True,False
20220206_1,4,4,14245.664544543251,14245.700000001416,-0.035455458164506126,-0.00024888595441542393,True,False
20220206_2,4,6,13297.81008255668,13297.800000001273,0.01008255540727987,7.582117164167955e-05,True,False
20220206_3,2,2,5597.593516227789,5597.600000000117,-0.006483772327555926,-0.0001158314248571113,True,False
20220206_4,4,4,14277.840730408205,14278.00000000142,-0.15926959321586764,-0.0011155019601574875,True,False
20220206_5,4,4,14247.178320027888,14247.20000000142,-0.021679973531718133,-0.00015217029677547895,True,False
20220207_0,4,4,14276.075404160656,14276.000000001422,0.07540415923358523,0.0005281854928533738,True,False
20220207_1,4,4,14238.109426223673,14238.100000001414,0.009426222259207861,6.620417063129671e-05,True,False
20220207_2,3,4,4554.680203646421,4554.699999999961,-0.019796353539277334,-0.00043463761788212077,True,False
20220207_4,4,4,14224.667406245135,14224.600000001412,0.0674062437228713,0.000473868680355068,True,False
20220207_5,4,4,14273.763373726979,14273.80000000142,-0.03662627444100508,-0.00025659858218205633,True,False
20220208_0,4,4,14297.838237485848,14297.800000001424,0.03823748442482611,0.00026743542478033965,True,False
20220208_1,4,5,12815.747932903469,12815.800000001202,-0.052067097733015544,-0.0004062743587468445,True,False
20220208_2,4,5,12769.445669464767,12769.400000001195,0.04566946357226698,0.0003576464065427299,True,False
20220208_3,2,2,6078.950712829829,6078.90000000019,0.05071282963945123,0.000834236565406265,True,False
20220208_4,4,4,14241.67783500161,14241.600000001417,0.07783500019286294,0.0005465297073464809,True,False
20220208_5,4,4,14283.547063241713,14281.700000001421,1.8470632402913907,0.012931404448162273,False,False
20220209_0,4,4,14269.349335483275,14269.400000001418,-0.05066451814309403,-0.0003550583628722838,True,False
20220209_1,4,5,14230.398737057112,14230.400000001413,-0.0012629443008336239,-8.874974792834261e-06,True,False
20220209_2,4,5,12619.310194579884,12619.400000001171,-0.08980542128665547,-0.0007116507947100609,True,False
20220209_3,2,3,6300.215336959809,6300.200000000223,0.015336959586420562,0.0002434354822199056,True,False
20220209_4,4,4,14274.51588360127,14274.500000001422,0.01588359984816634,0.00011127242407158343,True,False
20220209_5,4,4,14295.794151560403,14295.700000001423,0.09415155898022931,0.0006585962135580454,True,False
20220210_0,4,4,14269.997390080243,14269.90000000142,0.09739007882308215,0.0006824814059936874,True,False
20220210_1,4,5,14140.573159349151,14140.6000000014,-0.026840652248210972,-0.00018981304326030847,True,False
20220210_2,4,5,12457.529444270767,12457.500000001148,0.029444269619489205,0.0002363572147367523,True,False
20220210_3,2,2,6499.924001516775,6499.9000000002525,0.024001516522730526,0.0003692584177465722,True,False
20220210_4,4,4,14253.723335824907,14253.800000001418,-0.07666417651125812,-0.000537853687103443,True,False
20220210_5,4,5,14221.348821977153,14220.600000001414,0.7488219757397019,0.005265477874943196,False,False
20220211_0,4,5,14190.921840816736,14190.90000000141,0.021840815326868324,0.00015390695242960557,True,False
20220211_1,4,4,14264.264874276705,14264.200000001418,0.06487427528736589,0.0004548027946701702,True,False
20220211_2,4,6,12081.728557543829,12081.900000001091,-0.1714424572619464,-0.001419022588079069,True,False
20220211_3,2,2,6779.890504362993,6779.800000000295,0.09050436269808415,0.0013348941644388329,True,False
20220211_4,4,4,14287.106813094579,14287.000000001424,0.10681309315441467,0.0007476187765077611,True,False
20220211_5,4,4,14267.743630427867,14267.700000001421,0.04363042644581583,0.00030579766202672805,True,False
20220212_0,4,5,14196.387351304293,14196.20000000141,0.18735130288223445,0.0013197111225978315,True,False
20220212_1,4,4,14244.455552031286,14244.400000001415,0.05555202987125085,0.0003899905452218497,True,False
20220212_2,4,5,11950.56777165737,11950.400000001073,0.16777165629719093,0.0014038802130814864,True,False
20220212_3,2,2,7007.912597246468,7007.90000000033,0.01259724613828439,0.00017975746648487125,True,False
20220212_4,4,6,14168.697722023353,14168.600000001405,0.097722021948357,0.000689703626018227,True,False
20220212_5,2,2,7121.687167463824,7121.700000000346,-0.012832536522182636,-0.0001801895564973624,True,False
20220213_0,4,4,14311.238764529116,14311.300000001425,-0.061235472308908356,-0.0004278838003924756,True,False
20220213_1,4,4,14327.49879816547,14327.60000000143,-0.10120183595972776,-0.0007063468466155859,True,False
20220213_2,4,7,11648.239716771059,11648.100000001024,0.1397167700342834,0.0011994668158581945,True,False
20220213_3,3,3,7183.356350543909,7183.300000000356,0.056350543552980525,0.0007844598096363935,True,False
20220213_4,4,5,14213.025014405139,14213.000000001412,0.02501440372725483,0.0001759963392866917,True,False
20220213_5,4,4,14286.250998359174,14286.300000001424,-0.04900164225000481,-0.00034299860933167714,True,False
20220214_0,4,4,14318.89507106971,14318.900000001426,-0.0049289317157672485,-3.442257025631676e-05,True,False
20220214_1,4,6,14134.569288021885,14134.500000001399,0.06928802048605576,0.0004902025599377322,True,False
20220214_2,3,3,3771.613476262428,3771.699999999904,-0.08652373747599995,-0.0022940775352659616,True,False
20220214_5,4,4,14217.099600029178,14217.20000000141,-0.10039997223248065,-0.0007061916639612949,True,False
20220215_0,4,4,14263.806876610033,14263.800000001418,0.006876608615129953,4.821019153313342e-05,True,False
20220215_1,4,4,14231.024260469712,14231.000000001415,0.024260468297143234,0.00017047591131253182,True,False
20220215_2,4,4,11243.139763455838,11243.200000000965,-0.06023654512682697,-0.0005357626641146714,True,False
20220215_5,4,4,14245.65906089265,14245.700000001416,-0.04093910876508744,-0.00028737953498742615,True,False
20220216_0,4,4,14213.275082199834,14213.200000001412,0.0750821984220238,0.0005282540300374112,True,False
20220216_1,4,4,14260.708834044635,14260.800000001418,-0.09116595678278827,-0.0006392806826344248,True,False
20220216_2,3,4,6158.979579317382,6159.000000000201,-0.020420682819349167,-0.0003315595149547882,True,False
20220216_5,4,4,14298.174659418873,14298.200000001427,-0.025340582553326385,-0.00017722949367270012,True,False
20220217_0,4,4,14298.729114769958,14298.700000001425,0.029114768532963353,0.00020361787610123392,True,False
20220217_1,4,5,14231.474992912263,14231.400000001415,0.07499291084786819,0.0005269510777007801,True,False
20220217_2,2,2,6809.902737219818,6809.9000000003,0.0027372195181669667,4.0194693284040245e-05,True,False
20220217_5,4,4,14272.37803938333,14272.200000001421,0.17803938190809276,0.0012474402052468712,True,False
20220218_0,4,4,14304.490820341744,14304.500000001424,-0.00917965968073986,-6.417327114982588e-05,True,False
20220218_1,4,4,14279.176993528381,14279.200000001423,-0.02300647304218728,-0.00016111904105267616,True,False
20220218_2,3,4,10488.701609917916,10488.600000000852,0.10160991706470668,0.0009687559132068957,True,False
20220218_3,3,3,8398.206261964515,8398.200000000537,0.0062619639775221,7.456311243369363e-05,True,False
20220218_4,4,8,11837.654687790202,11837.800000001056,-0.145312210854172,-0.0012275422343925309,True,False
20220218_5,4,6,14019.235876807943,14019.100000001383,0.13587680656019074,0.0009692169227637584,True,False
20220219_0,4,5,14147.5675805239,14147.600000001403,-0.03241947750211693,-0.00022915230704921222,True,False
20220219_1,4,4,14258.49593365565,14258.500000001419,-0.0040663457693881355,-2.8518756734993086e-05,True,False
20220219_2,2,2,7123.310304153711,7123.300000000347,0.010304153363904334,0.00014465400107441375,True,False
20220219_5,4,4,14268.351609050296,14268.40000000142,-0.04839095112401992,-0.0003391488551019863,True,False
20220220_0,4,4,14236.812446988188,14236.700000001414,0.11244698677364795,0.0007898326060861764,True,False
20220220_1,4,5,14157.79465364758,14157.900000001402,-0.10534635382282431,-0.0007440873130313636,True,False
20220220_2,3,3,10106.658993568271,10106.600000000795,0.05899356747613638,0.0005837098838862478,True,False
20220220_3,3,3,8838.914354215376,8838.900000000605,0.014354214770719409,0.0001623979393337342,True,False
20220220_4,4,5,14147.821037331594,14147.900000001402,-0.07896266980787914,-0.0005581260153031467,True,False
20220220_5,4,5,14195.106186205521,14195.100000001408,0.006186204112964333,4.357983682415806e-05,True,False
20220221_0,4,5,14178.216046351008,14178.100000001405,0.11604634960349358,0.0008184834341931189,True,False
20220221_1,4,6,14074.525695852935,14074.50000000139,0.025695851545606274,0.00018256992882664292,True,False
20220221_2,3,4,3824.2018162971362,3824.2999999999015,-0.09818370276525457,-0.0025674299496129364,True,False
20220221_4,4,4,14169.861514493823,14169.800000001405,0.06151449241770024,0.0004341220438518708,True,False
20220221_5,4,4,14212.7828580793,14212.70000000141,0.08285807788888633,0.0005829827889179733,True,False
20220222_0,4,5,14176.366992434487,14176.200000001405,0.16699243308175937,0.0011779635302251864,True,False
20220222_1,4,5,14157.773446384817,14157.700000001403,0.0734463834141934,0.0005187707212036785,True,False
20220222_2,3,3,9699.30167470593,9699.300000000732,0.001674705197729054,1.726624507511082e-05,True,False
20220222_5,4,4,14278.614116250537,14276.50000000142,2.114116249116705,0.014806172587230455,False,False
20220223_0,4,6,14065.609218995085,14065.500000001392,0.10921899369350285,0.0007764967161607663,True,False
20220223_1,4,4,14269.145638891496,14269.200000001418,-0.054361109921956086,-0.0003809696200296064,True,False
20220223_2,3,3,9401.408308348618,9401.500000000688,-0.09169165206913021,-0.0009752969880874804,True,False
20220223_3,3,3,9654.144937265664,9654.200000000727,-0.0550627350621653,-0.0005703533085526752,True,False
