method,spectrum,cell_id,nhit_bin,predE_bin,excess,official_expected_counts,observed_over_expected,excess_minus_expected,pull_conservative
rayleigh_baseline,official_pass5,81,"[2000,3000)","[4.5,4.75)",4.110992663272295,5.448473220750535,0.7545219544469011,-1.3374805574782398,-0.4761856433070484
rayleigh_baseline,official_pass5,82,"[2000,3000)","[4.75,5.0)",4.207423108797498,2.696740356967508,1.560188431907014,1.5106827518299895,0.3581408376449174
rayleigh_baseline,official_pass5,83,"[2000,3000)","[5,6)",8.135495447995465,0.966610214931947,8.416521284712717,7.168885233063518,1.2319108059574317
two_1d_gaussian,official_pass5,1,"[125,200)","[2,2.5)",1105.3280891682443,1190.3254767171843,0.9285931543838283,-84.99738754893997,-0.41754440015530475
two_1d_gaussian,official_pass5,2,"[125,200)","[2.5,3)",3618.975430312348,2779.0273370802647,1.3022453511071106,839.9480932320835,3.0291070696970466
two_1d_gaussian,official_pass5,3,"[125,200)","[3,3.25)",645.0089484061609,408.81805992990337,1.5777408378601356,236.19088847625756,1.7481243717844634
two_1d_gaussian,official_pass5,14,"[200,300)","[2.5,3)",2312.2574716745858,2267.9960372033015,1.0195156577636104,44.26143447128425,0.32421181014974354
two_1d_gaussian,official_pass5,15,"[200,300)","[3,3.25)",1301.2452930671052,766.6258501930001,1.6973668351250002,534.6194428741051,6.136239051426821
two_1d_gaussian,official_pass5,16,"[200,300)","[3.25,3.5)",412.3934613762776,241.93009844777885,1.7045975842699608,170.46336292849878,2.315512730157841
two_1d_gaussian,official_pass5,26,"[300,500)","[2.5,3)",825.8236015369986,859.4611997843004,0.9608619932397834,-33.63759824730187,-0.6309565670382726
two_1d_gaussian,official_pass5,27,"[300,500)","[3,3.25)",1519.5809549951969,1329.3669267162284,1.143086174671752,190.2140282789685,2.801382057320519
two_1d_gaussian,official_pass5,28,"[300,500)","[3.25,3.5)",798.497085356379,677.6992915244919,1.1782468940762076,120.79779383188713,2.3647220966643827
two_1d_gaussian,official_pass5,29,"[300,500)","[3.5,3.75)",331.04618880911573,194.10731113373853,1.7054802669489728,136.9388776753772,3.189844693274177
two_1d_gaussian,official_pass5,30,"[300,500)","[3.75,4.0)",105.27744444228063,62.756729538362926,1.677548291899516,42.5207149039177,1.0384126126063817
two_1d_gaussian,official_pass5,40,"[500,800)","[3.25,3.5)",758.1211800637781,768.1525898946142,0.9869408631008947,-10.031409830836083,-0.254643779044879
two_1d_gaussian,official_pass5,41,"[500,800)","[3.5,3.75)",362.44864118933833,372.1217770981754,0.9740054559981179,-9.673135908837082,-0.35237968342640413
two_1d_gaussian,official_pass5,42,"[500,800)","[3.75,4.0)",78.48698952925884,91.49325271885328,0.8578445644559061,-13.00626318959445,-0.6539915708560744
two_1d_gaussian,official_pass5,52,"[800,1100)","[3.25,3.5)",142.15595782924356,150.58063073132078,0.9440520811929042,-8.42467290207722,-0.5871970932947923
two_1d_gaussian,official_pass5,53,"[800,1100)","[3.5,3.75)",207.45185401129473,218.6930864088376,0.9485981354868812,-11.24123239754286,-0.5986937285127089
two_1d_gaussian,official_pass5,54,"[800,1100)","[3.75,4.0)",96.97117325892499,96.15988689292773,1.0084368481724673,0.8112863659972618,0.05638437451623069
two_1d_gaussian,official_pass5,55,"[800,1100)","[4.0,4.25)",66.93623756791902,21.26322103818768,3.147982022465218,45.67301652973134,3.8185182877453334
two_1d_gaussian,official_pass5,65,"[1100,2000)","[3.5,3.75)",44.923352982363944,76.51386805214983,0.587126936933124,-31.590515069785887,-3.9776119092091307
two_1d_gaussian,official_pass5,66,"[1100,2000)","[3.75,4.0)",110.29316035381666,105.61618404185852,1.044282761722432,4.676976311958143,0.37971922837435196
two_1d_gaussian,official_pass5,67,"[1100,2000)","[4.0,4.25)",75.16262420611812,63.83902606999187,1.1773773635536244,11.323598136126257,1.0755765643936686
two_1d_gaussian,official_pass5,68,"[1100,2000)","[4.25,4.5)",28.991173064869926,23.3840970176444,1.2397815935759557,5.607076047225526,0.7299245247523675
two_1d_gaussian,official_pass5,69,"[1100,2000)","[4.5,4.75)",27.071262409975123,5.0307544281947765,5.381153621463751,22.040507981780348,2.7352883784768633
two_1d_gaussian,official_pass5,81,"[2000,3000)","[4.5,4.75)",4.110992663272296,5.447682380935422,0.7546314883663238,-1.336689717663126,-0.47590407916467103
two_1d_gaussian,official_pass5,82,"[2000,3000)","[4.75,5.0)",4.207423108797492,2.696161914319834,1.5605231594033946,1.5112611944776582,0.3582779702984243
two_1d_gaussian,official_pass5,83,"[2000,3000)","[5,6)",8.135495447995464,0.9661405749953176,8.420612547024943,7.169354873000146,1.2319915095109177
mc_quantile_715,official_pass5,1,"[125,200)","[2,2.5)",-21155.5625675114,1422.850139608869,-14.868440448216779,-22578.412707120267,-35.55705973389156
mc_quantile_715,official_pass5,2,"[125,200)","[2.5,3)",5240.354551657831,2988.025457686447,1.7537851085496792,2252.3290939713834,7.061541947557277
mc_quantile_715,official_pass5,3,"[125,200)","[3,3.25)",707.8185514266152,443.6264069722537,1.595528445336405,264.1921444543615,1.6356160001659137
mc_quantile_715,official_pass5,14,"[200,300)","[2.5,3)",3285.5014355958338,2455.0108682518094,1.3382838659021534,830.4905673440244,5.319669819291629
mc_quantile_715,official_pass5,15,"[200,300)","[3,3.25)",1187.3925631876073,777.4537173105152,1.52728392282336,409.93884587709204,4.569394991034011
mc_quantile_715,official_pass5,16,"[200,300)","[3.25,3.5)",278.10273849348323,250.21554273405275,1.1114526917661187,27.887195759430483,0.34254447053075754
mc_quantile_715,official_pass5,26,"[300,500)","[2.5,3)",925.3711328008494,1015.6814936977783,0.9110839751858261,-90.31036089692884,-1.2444321430319396
mc_quantile_715,official_pass5,27,"[300,500)","[3,3.25)",1885.2562259612992,1497.4209918470629,1.2590021351549527,387.8352341142363,4.846901568799045
mc_quantile_715,official_pass5,28,"[300,500)","[3.25,3.5)",810.497085356379,680.4965971981646,1.1910376755643899,130.00048815821435,2.5390415659836454
mc_quantile_715,official_pass5,29,"[300,500)","[3.5,3.75)",303.427504731941,192.3397776258461,1.577559818760897,111.08772710609489,2.6430193874978407
mc_quantile_715,official_pass5,30,"[300,500)","[3.75,4.0)",145.21338365614224,66.07210073399874,2.1978018262316237,79.1412829221435,1.7088779288806597
mc_quantile_715,official_pass5,40,"[500,800)","[3.25,3.5)",992.1411403397597,908.7410365790032,1.0917754348089308,83.40010376075645,1.7459114041450678
mc_quantile_715,official_pass5,41,"[500,800)","[3.5,3.75)",374.44864118933833,377.13292974743246,0.9928823808626529,-2.6842885580941243,-0.09701570284794155
mc_quantile_715,official_pass5,42,"[500,800)","[3.75,4.0)",75.90642662751452,86.88530318181068,0.8736394286232453,-10.978876554296164,-0.6423872330003891
mc_quantile_715,official_pass5,52,"[800,1100)","[3.25,3.5)",142.15595782924356,148.96646545213193,0.9542816055800369,-6.810507622888366,-0.47469027302366107
mc_quantile_715,official_pass5,53,"[800,1100)","[3.5,3.75)",219.45185401129473,225.3444578684473,0.9738506821383972,-5.892603857152579,-0.3086240732186306
mc_quantile_715,official_pass5,54,"[800,1100)","[3.75,4.0)",86.72827608713897,88.92039150691676,0.9753474385050669,-2.1921154197777923,-0.16848886641429572
mc_quantile_715,official_pass5,55,"[800,1100)","[4.0,4.25)",40.77900533636438,17.905228301587155,2.277491504129531,22.873777034777223,2.710402979772751
mc_quantile_715,official_pass5,65,"[1100,2000)","[3.5,3.75)",41.923352982363944,75.40494009436176,0.5559762122998977,-33.48158711199782,-4.319696091714753
mc_quantile_715,official_pass5,66,"[1100,2000)","[3.75,4.0)",110.29316035381666,105.59460305949625,1.0444961878560504,4.698557294320409,0.38147136766768297
mc_quantile_715,official_pass5,67,"[1100,2000)","[4.0,4.25)",72.16262420611812,61.49550346278438,1.1734618003377961,10.667120743333747,1.0272178453445298
mc_quantile_715,official_pass5,68,"[1100,2000)","[4.25,4.5)",25.993857086719807,19.360227196856304,1.3426421509630149,6.633629889863503,0.9780100670378901
mc_quantile_715,official_pass5,69,"[1100,2000)","[4.5,4.75)",19.275907160845005,4.461237809606265,4.320753114603912,14.81466935123874,2.764195795376847
mc_quantile_715,official_pass5,81,"[2000,3000)","[4.5,4.75)",4.110992663272296,5.082329534564824,0.8088795965144556,-0.9713368712925279,-0.345826838631868
mc_quantile_715,official_pass5,82,"[2000,3000)","[4.75,5.0)",5.471722571812089,2.3972688256543226,2.282481844863022,3.0744537461577663,0.806604984484806
mc_quantile_715,official_pass5,83,"[2000,3000)","[5,6)",9.135495447995464,0.9796607568126431,9.325162189529857,8.15583469118282,1.3812639131282936
observed_data,official_pass5,1,"[125,200)","[2,2.5)",1117.3280891682443,1190.4945543770737,0.9385411172694413,-73.16646520882932,-0.359373696395198
observed_data,official_pass5,2,"[125,200)","[2.5,3)",3656.975430312348,2779.8193230031366,1.3155442873753354,877.1561073092116,3.1625090621919805
observed_data,official_pass5,3,"[125,200)","[3,3.25)",657.0089484061609,408.8878176227195,1.6068195727278491,248.1211307834414,1.835820620725554
observed_data,official_pass5,14,"[200,300)","[2.5,3)",2347.2574716745858,2271.0593625544752,1.033551791017212,76.19810912011053,0.5576223082855458
observed_data,official_pass5,15,"[200,300)","[3,3.25)",1359.8957153094798,904.2420424775272,1.5039067544166713,455.6536728319526,3.349117947099381
observed_data,official_pass5,16,"[200,300)","[3.25,3.5)",414.3934613762776,241.9765753897253,1.712535441535443,172.41688598655233,2.3416166574258397
observed_data,official_pass5,26,"[300,500)","[2.5,3)",1196.0177191902412,1069.662547142583,1.1181262000667351,126.35517204765824,1.0932578184892212
observed_data,official_pass5,27,"[300,500)","[3,3.25)",2564.2511069101274,1667.7940668362428,1.537510630298882,896.4570400738846,6.722298968455592
observed_data,official_pass5,28,"[300,500)","[3.25,3.5)",800.497085356379,677.9500923150175,1.1807610831984643,122.54699304136147,2.3980454053694356
observed_data,official_pass5,29,"[300,500)","[3.5,3.75)",332.04618880911573,194.10731113373853,1.7106320564109938,137.9388776753772,3.2122672422577794
observed_data,official_pass5,30,"[300,500)","[3.75,4.0)",105.27744444228063,62.756729538362926,1.677548291899516,42.5207149039177,1.0384126126063817
observed_data,official_pass5,40,"[500,800)","[3.25,3.5)",1024.1411403397597,915.3555935666749,1.1188451215436428,108.78554677308477,2.261532153340648
observed_data,official_pass5,41,"[500,800)","[3.5,3.75)",363.44864118933833,372.2167098277472,0.9764436458468871,-8.768068638408863,-0.31919754182614535
observed_data,official_pass5,42,"[500,800)","[3.75,4.0)",79.48698952925884,91.54534040940139,0.8682800148405565,-12.058350880142555,-0.6055628106117587
observed_data,official_pass5,52,"[800,1100)","[3.25,3.5)",142.15595782924356,150.59815904012564,0.943942201785928,-8.442201210882075,-0.5884188109923479
observed_data,official_pass5,53,"[800,1100)","[3.5,3.75)",207.45185401129473,218.7609410733584,0.9483039019370861,-11.309087062063668,-0.6023075815727899
observed_data,official_pass5,54,"[800,1100)","[3.75,4.0)",96.97117325892499,96.15988689292773,1.0084368481724673,0.8112863659972618,0.05638437451623069
observed_data,official_pass5,55,"[800,1100)","[4.0,4.25)",66.93623756791902,21.26322103818768,3.147982022465218,45.67301652973134,3.8185182877453334
observed_data,official_pass5,65,"[1100,2000)","[3.5,3.75)",44.923352982363944,76.53973782787769,0.5869284930579124,-31.616384845513743,-3.980869213744887
observed_data,official_pass5,66,"[1100,2000)","[3.75,4.0)",110.29316035381666,105.72121453189696,1.0432453017321353,4.571945821919698,0.3711919034590627
observed_data,official_pass5,67,"[1100,2000)","[4.0,4.25)",75.16262420611812,63.86368538841751,1.176922749587355,11.298938817700616,1.073234289025566
observed_data,official_pass5,68,"[1100,2000)","[4.25,4.5)",23.98868276044041,23.44335360370655,1.023261567690027,0.5453291567338567,0.06816011841758975
observed_data,official_pass5,69,"[1100,2000)","[4.5,4.75)",27.071262409975123,5.031199711141823,5.380677366081209,22.0400626988333,2.7352331176239284
observed_data,official_pass5,81,"[2000,3000)","[4.5,4.75)",4.110992663272296,5.448473220750535,0.7545219544469012,-1.337480557478239,-0.4761856433070481
observed_data,official_pass5,82,"[2000,3000)","[4.75,5.0)",4.207423108797492,2.696740356967508,1.560188431907012,1.5106827518299841,0.35814083764491605
observed_data,official_pass5,83,"[2000,3000)","[5,6)",8.135495447995464,0.966610214931947,8.416521284712715,7.168885233063516,1.2319108059574313
double_rayleigh_mixture,official_pass5,1,"[125,200)","[2,2.5)",1371.8020957078006,1173.8084679631072,1.1686762646109283,197.9936277446934,1.0001949313154042
double_rayleigh_mixture,official_pass5,2,"[125,200)","[2.5,3)",4513.0323442340305,2719.946721223957,1.6592355684831934,1793.0856230100735,6.746505155135072
double_rayleigh_mixture,official_pass5,3,"[125,200)","[3,3.25)",550.9209266058451,394.6164826556481,1.3960920306681464,156.30444395019703,1.2232552201189724
double_rayleigh_mixture,official_pass5,14,"[200,300)","[2.5,3)",2588.476243388812,2232.5209016231233,1.1594409895588866,355.95534176568844,2.686664018577332
double_rayleigh_mixture,official_pass5,15,"[200,300)","[3,3.25)",983.2452930671052,743.1259712754633,1.323120616252334,240.11932179164194,2.8156433173396165
double_rayleigh_mixture,official_pass5,16,"[200,300)","[3.25,3.5)",400.85535579153793,222.84633521639645,1.7987971639842522,178.00902057514148,2.7919266813852435
double_rayleigh_mixture,official_pass5,26,"[300,500)","[2.5,3)",733.783085936913,873.9603683472242,0.8396068203007819,-140.17728241031114,-2.533970359631763
double_rayleigh_mixture,official_pass5,27,"[300,500)","[3,3.25)",1824.5809549951969,1398.0041822991705,1.3051326870814324,426.5767726960264,6.084388408791303
double_rayleigh_mixture,official_pass5,28,"[300,500)","[3.25,3.5)",691.497085356379,657.9209385248436,1.0510337106869074,33.576146831535425,0.6711870359106015
double_rayleigh_mixture,official_pass5,29,"[300,500)","[3.5,3.75)",221.41352859151283,163.07408544760708,1.3577480933514063,58.339443143905754,1.7998917130381515
double_rayleigh_mixture,official_pass5,30,"[300,500)","[3.75,4.0)",57.13385338363446,58.32899376589052,0.9795103548836641,-1.1951403822560636,-0.03237369858965177
double_rayleigh_mixture,official_pass5,40,"[500,800)","[3.25,3.5)",752.1211800637781,763.4754573474012,0.9851281699046723,-11.354277283623105,-0.2887830989155682
double_rayleigh_mixture,official_pass5,41,"[500,800)","[3.5,3.75)",314.44864118933833,355.67279259319224,0.8840952913398556,-41.22415140385391,-1.5519846023340989
double_rayleigh_mixture,official_pass5,42,"[500,800)","[3.75,4.0)",73.34092410403846,72.97036040690524,1.0050782769204762,0.3705636971332211,0.026978886390762877
double_rayleigh_mixture,official_pass5,52,"[800,1100)","[3.25,3.5)",130.15595782924356,142.17364865301334,0.9154717422136365,-12.017690823769783,-0.8631669399106544
double_rayleigh_mixture,official_pass5,53,"[800,1100)","[3.5,3.75)",198.45185401129473,216.1110565843436,0.9182864456259004,-17.659202573048873,-0.952746328635315
double_rayleigh_mixture,official_pass5,54,"[800,1100)","[3.75,4.0)",82.72827608713897,83.87813963790072,0.9862912606821553,-1.1498635507617507,-0.0894431383173858
double_rayleigh_mixture,official_pass5,55,"[800,1100)","[4.0,4.25)",37.5847665374435,16.435677771626196,2.2867792286806767,21.149088765817304,2.720936653167359
double_rayleigh_mixture,official_pass5,65,"[1100,2000)","[3.5,3.75)",40.923352982363944,73.76370853595307,0.5547897983249791,-32.84035555358913,-4.272675705751833
double_rayleigh_mixture,official_pass5,66,"[1100,2000)","[3.75,4.0)",105.29316035381666,104.05156298627645,1.0119325201074005,1.2415973675402086,0.10250749065840321
double_rayleigh_mixture,official_pass5,67,"[1100,2000)","[4.0,4.25)",70.16262420611812,59.236884210957534,1.1844415036457905,10.92573999516059,1.0620166600140355
double_rayleigh_mixture,official_pass5,68,"[1100,2000)","[4.25,4.5)",25.993857086719807,19.58393171220958,1.327305337289037,6.409925374510227,0.9450288378029503
double_rayleigh_mixture,official_pass5,69,"[1100,2000)","[4.5,4.75)",15.851230208349483,3.99346764114825,3.9692897583594156,11.857762567201233,2.519578799618991
double_rayleigh_mixture,official_pass5,81,"[2000,3000)","[4.5,4.75)",4.110992663272296,5.229828479529892,0.7860664416363101,-1.1188358162575955,-0.3983411571410882
double_rayleigh_mixture,official_pass5,82,"[2000,3000)","[4.75,5.0)",5.471722571812089,2.50708384280833,2.1825048202946795,2.964638729003759,0.7777942273483863
double_rayleigh_mixture,official_pass5,83,"[2000,3000)","[5,6)",-217.6599890859161,1.1989452692613725,-181.5428899602804,-218.85893435517747,-2.113650929790881
