cell_id,nhit_bin,predE_bin,active30,drop4,N_on,B_on,excess,containment_r_opt,official_expected_nominal,official_expected_containment1,ratio_nominal,ratio_containment1,required_delta_b_over_b_nominal,required_delta_b_over_b_containment1
13,"[200,300)","[2,2.5)",0,0,792.0,714.3597184936035,77.64028150639649,0.5630002617835999,95.90079287263893,170.33880689295358,0.8095895683522313,0.4557991389195778,-0.025562067531955817,-0.12976449117544572
14,"[200,300)","[2.5,3)",1,1,10510.0,8162.742528325416,2347.257471674584,0.64971524477005,1789.9261544256358,2754.939442831042,1.3113711232560812,0.8520178103307003,0.06827745887058924,-0.04994423990978114
15,"[200,300)","[3,3.25)",1,1,4457.0,3144.754706932895,1312.2452930671052,0.702869176864624,684.5883506559871,973.991139730747,1.91683847937185,1.3472866841785298,0.19958852149180087,0.10756137914052452
16,"[200,300)","[3.25,3.5)",1,1,2918.0,2503.606538623724,414.3934613762758,0.6853578090667725,212.7113871138614,310.3654533440029,1.9481489308066842,1.3351790829534445,0.08055661748402468,0.04155126072224548
17,"[200,300)","[3.5,3.75)",1,0,2441.0,2335.53914749889,105.46085250110991,0.6527048945426941,93.82926401251014,143.75449731880732,1.1239654665419623,0.7336177613089016,0.004980258413161667,-0.016396062065029294
18,"[200,300)","[3.75,4.0)",0,0,1846.0,1875.044406957802,-29.04440695780204,0.6388174891471863,54.81703250309622,85.81016242413197,-0.5298427447009564,-0.3384728118127186,-0.04472504179085587,-0.06125431960743894
19,"[200,300)","[4.0,4.25)",0,0,1065.0,983.2809271234213,81.71907287657871,0.5858429074287415,27.5881011810711,47.09129500629272,2.9621129899526486,1.735332886166302,0.05505137972508756,0.03521656620716646
20,"[200,300)","[4.25,4.5)",0,0,460.0,444.94474981246,15.055250187540025,0.5253807306289673,11.944153366698957,22.7342813894218,1.2604702673623565,0.6622267900029245,0.00699209693372574,-0.017258392654635014
21,"[200,300)","[4.5,4.75)",0,0,168.0,183.24884157651053,-15.248841576510529,0.44638746976852417,4.811047070410309,10.777737719441577,-3.169547367411235,-1.4148462296501878,-0.10946802432333731,-0.14202861569024117
22,"[200,300)","[4.75,5.0)",0,0,61.0,49.77909046805358,11.220909531946418,0.35407647490501404,1.7873560098846852,5.047937766450506,6.277937618410088,2.2228700216002233,0.18950835447899245,0.12400732330490254
23,"[200,300)","[5,6)",0,0,35.0,26.654958411803058,8.345041588196942,0.1962374895811081,0.9411799804876417,4.796127297065921,8.866573621628916,1.7399541486945322,0.27776676644262943,0.1331427435114485
24,"[200,300)",>=6,0,0,0.0,0.0,0.0,0.7129790186882019,0.0030291379633871464,0.004248565363059921,0.0,0.0,,
25,"[300,500)","[2,2.5)",0,0,17.0,16.58127088639796,0.41872911360204057,0.7129790186882019,1.750914090188075,2.4557722517691367,0.23914886284173006,0.17050812154929612,-0.08034275452787276,-0.12285205109568138
26,"[300,500)","[2.5,3)",1,1,1834.0,1008.1763984630026,825.8236015369974,0.5843835473060608,629.1194873976918,1076.5523606847908,1.3126657464593223,0.7671002653430571,0.1951088266291369,-0.24869532705788133
27,"[300,500)","[3,3.25)",1,1,3067.0,1545.419045004803,1521.580954995197,0.6196183562278748,1048.8023905673288,1692.658682599801,1.450779449665564,0.8989295778509575,0.30592256899901155,-0.11069989602986438
28,"[300,500)","[3.25,3.5)",1,1,1706.0,905.5029146436214,800.4970853563786,0.7103378176689148,608.0046981650542,855.9373906915405,1.3165968746166972,0.9352285506649385,0.21258063787357737,-0.06122598220126268
29,"[300,500)","[3.5,3.75)",1,1,1088.0,755.9538111908837,332.0461888091163,0.7223257422447205,164.59855536807532,227.8730297726398,2.017309253210604,1.4571544036624924,0.22150511177032647,0.13780360320211685
30,"[300,500)","[3.75,4.0)",1,1,891.0,785.7225555577202,105.27744444227983,0.6642460227012634,56.19869028818857,84.60523415653668,1.8733077924487906,1.244337250429393,0.0624632114821424,0.0263098089007635
31,"[300,500)","[4.0,4.25)",0,0,538.0,543.8035593692402,-5.803559369240247,0.6733294129371643,28.92449376579772,42.95741907311716,-0.2006451492714721,-0.13510028056765,-0.06386139357991545,-0.08966653050030685
32,"[300,500)","[4.25,4.5)",0,0,319.0,260.23272869197865,58.76727130802135,0.6463560461997986,15.799223022482993,24.443529406699803,3.719630466915552,2.4042056419198468,0.16511392898775992,0.13189633015741242
33,"[300,500)","[4.5,4.75)",0,0,144.0,127.23919931718054,16.760800682819465,0.6165552139282227,8.039113436202,13.03875671569276,2.0849066026785588,1.2854600364348427,0.06854559988919873,0.029252337228627422
34,"[300,500)","[4.75,5.0)",0,0,58.0,48.343207146735374,9.656792853264626,0.5390918254852295,3.612436251498925,6.700966478665149,2.6732078245692747,1.4411044860484494,0.12503011195387514,0.06114253788805746
35,"[300,500)","[5,6)",0,0,24.0,54.30969174083738,-30.30969174083738,0.3362881541252136,2.133571152553092,6.34447311444303,-14.206084341067296,-4.777337880404622,-0.5973751986700235,-0.6749101989050482
36,"[300,500)",>=6,0,0,0.0,0.0,0.0,0.7129790186882019,0.005546456299613248,0.007779270012486595,0.0,0.0,,
37,"[500,800)","[2,2.5)",0,0,0.0,0.0,0.0,0.7129790186882019,0.0,0.0,,,,
38,"[500,800)","[2.5,3)",0,0,96.0,93.70087592675429,2.2991240732457072,0.7129790186882019,10.533339147625933,14.773701429540024,0.21827115229304067,0.15562275196983522,-0.08787767449278583,-0.13313191827625664
39,"[500,800)","[3,3.25)",1,0,432.0,148.5245130827103,283.4754869172897,0.590565025806427,233.44696009949809,395.294251942404,1.2143036122486615,0.7171252441044683,0.3368368344014144,-0.7528640404486274
40,"[500,800)","[3.25,3.5)",1,1,1155.0,396.8788199362221,758.121180063778,0.590565025806427,583.698983953634,988.3737750243212,1.298822168455238,0.7670389474317271,0.43948476801602415,-0.5801584347523118
41,"[500,800)","[3.5,3.75)",1,1,559.0,195.55135881066178,363.4486411893382,0.7030451893806458,334.73648332291054,476.1237092281362,1.0857754063178404,0.7633491761595738,0.1468266855370081,-0.5761916906335235
42,"[500,800)","[3.75,4.0)",1,1,238.0,158.51301047074116,79.48698952925884,0.7524763941764832,78.38197754052695,104.16536405279382,1.0140977814467689,0.7630846419254358,0.006971112247823059,-0.1556867442631165
43,"[500,800)","[4.0,4.25)",1,0,175.0,144.93814658241652,30.061853417583478,0.6689862012863159,17.56341831773333,26.253782640004637,1.7116174581590875,1.1450484613891878,0.08623288895682914,0.026273764825697207
44,"[500,800)","[4.25,4.5)",0,0,74.0,70.51131026990514,3.488689730094862,0.6910998225212097,6.84186190632381,9.899961891704631,0.5099035581046043,0.3523942585090254,-0.04755509667021622,-0.09092544355038255
45,"[500,800)","[4.5,4.75)",0,0,43.0,26.1280725156028,16.8719274843972,0.6936807632446289,4.396232207465986,6.337543781527122,3.8378153582843337,2.6622186869266358,0.4774824193204896,0.4031825805971452
46,"[500,800)","[4.75,5.0)",0,0,18.0,21.812340417636914,-3.8123404176369142,0.6524077653884888,2.4977515350733963,3.8285128834817934,-1.526308907873372,-0.9957757838782114,-0.2892899996924735,-0.35029956230375464
47,"[500,800)","[5,6)",0,0,10.0,11.046840580748274,-1.046840580748274,0.5099676847457886,2.0736922324393086,4.066320856140157,-0.5048196469911367,-0.2574417065902562,-0.2824819268801477,-0.46286188340576956
48,"[500,800)",>=6,0,0,0.0,0.0,0.0,0.7129790186882019,0.004890121333152943,0.0068587170238896995,0.0,0.0,,
49,"[800,1100)","[2,2.5)",0,0,0.0,0.0,0.0,0.7129790186882019,0.0,0.0,,,,
50,"[800,1100)","[2.5,3)",0,0,0.0,0.0,0.0,0.7129790186882019,0.04644806467233712,0.06514646778497933,0.0,0.0,,
51,"[800,1100)","[3,3.25)",0,0,68.0,46.092399649078246,21.907600350921754,0.7129790186882019,12.121576504551074,17.001308855979183,1.8073226978930088,1.288583163596671,0.21231317789648604,0.10644469657245731
52,"[800,1100)","[3.25,3.5)",1,1,174.0,31.844042170756428,142.15595782924356,0.715205192565918,133.11039633154903,186.1149747165471,1.067955334421543,0.763807200606759,0.2840582062160881,-1.380447138324441
53,"[800,1100)","[3.5,3.75)",1,1,280.0,72.54814598870522,207.45185401129478,0.6843349933624268,192.8496696378216,281.80594519983515,1.0757179641577639,0.7361514458617466,0.20127577589297127,-1.0248930579165498
54,"[800,1100)","[3.75,4.0)",1,1,152.0,55.02882674107502,96.97117325892498,0.7769456505775452,92.09200759510337,118.53082326498188,1.052981423591867,0.8181093371986528,0.08866563132045967,-0.3917882913895416
55,"[800,1100)","[4.0,4.25)",1,1,105.0,38.063762432081,66.936237567919,0.8465465307235718,19.434470877886223,22.95735694678818,3.4442016964857687,2.9156769972722674,1.24795247907488,1.1554002497678584
56,"[800,1100)","[4.25,4.5)",0,0,41.0,25.19937885425238,15.80062114574762,0.625923752784729,2.5396447800029747,4.057434741378832,6.221587077909814,3.8942391320822867,0.5262421920176363,0.4660109470272571
57,"[800,1100)","[4.5,4.75)",0,0,8.0,1.9941167866528713,6.005883213347129,0.7004961967468262,0.7797151727675498,1.1130898017557045,7.702663001964712,5.395686137698772,2.6207933635380063,2.453614273918223
58,"[800,1100)","[4.75,5.0)",0,0,0.0,0.05859991792044366,-0.05859991792044366,0.6651483774185181,0.4195286468260907,0.6307294147725464,-0.13968037311343695,-0.09290817353361577,-8.15920195307527,-11.763315669295585
59,"[800,1100)","[5,6)",0,0,2.0,0.9215836302254892,1.0784163697745108,0.5799309611320496,0.432206018336594,0.745271501788609,2.4951442692189914,1.447011414211295,0.7011955619044631,0.3614917377649051
60,"[800,1100)",>=6,0,0,0.0,0.0,0.0,0.7129790186882019,0.0007134324706597722,0.001000635996235071,0.0,0.0,,
61,"[1100,2000)","[2,2.5)",0,0,0.0,0.0,0.0,0.7129790186882019,0.0,0.0,,,,
62,"[1100,2000)","[2.5,3)",0,0,0.0,0.0,0.0,0.7129790186882019,0.0,0.0,,,,
63,"[1100,2000)","[3,3.25)",0,0,0.0,0.0,0.0,0.7129790186882019,0.20586617627179157,0.28874086175854274,0.0,0.0,,
64,"[1100,2000)","[3.25,3.5)",0,0,33.0,36.48997834950927,-3.489978349509272,0.7129790186882019,12.578425100259391,17.64206907996006,-0.27745749739665754,-0.19782137422155321,-0.44035113684809174,-0.5791192098570681
65,"[1100,2000)","[3.5,3.75)",1,1,54.0,9.076647017636056,44.923352982363944,0.7233335971832275,72.97556526599173,100.88784144711352,0.6155944502604523,0.44528014811292443,-3.0905919585858013,-6.165766759025637
66,"[1100,2000)","[3.75,4.0)",1,1,131.0,20.70683964618334,110.29316035381666,0.7136972546577454,98.71446455503877,138.31419962849296,1.117294824532246,0.7974102489119713,0.5591725244712589,-1.3532262650153426
67,"[1100,2000)","[4.0,4.25)",1,1,93.0,17.83737579388189,75.16262420611811,0.7426062822341919,59.60296599896509,80.2618661124771,1.2610550992952798,0.9364674389801375,0.8723064640758361,-0.28587399656108564
68,"[1100,2000)","[4.25,4.5)",1,1,44.0,20.0113172395596,23.9886827604404,0.8714531660079956,22.980867380836514,26.370742889269238,1.0438545405141797,0.9096703441829035,0.050362270885975245,-0.11903564869382181
69,"[1100,2000)","[4.5,4.75)",1,1,46.0,18.928737590024877,27.071262409975123,0.7991706728935242,4.545350931533239,5.687584749670649,5.955813493336462,4.7597114770980316,1.1900377070213417,1.1296938086126413
70,"[1100,2000)","[4.75,5.0)",0,0,70.0,73.35528583026175,-3.3552858302617494,0.7129790186882019,0.5729024814963461,0.8035334371415582,-5.8566439117145785,-4.175664228980492,-0.053550173887231635,-0.05669420029289344
71,"[1100,2000)","[5,6)",0,0,30.0,37.927530703085665,-7.927530703085665,0.7129790186882019,0.07793783906735312,0.1093129489430834,-101.71607011370652,-72.52142385449082,-0.211072758857505,-0.21189999725911227
72,"[1100,2000)",>=6,0,0,0.0,0.0,0.0,0.7129790186882019,4.0513516591230415e-05,5.6822873505829876e-05,0.0,0.0,,
73,"[2000,3000)","[2,2.5)",0,0,0.0,0.0,0.0,0.7129790186882019,0.0,0.0,,,,
74,"[2000,3000)","[2.5,3)",0,0,0.0,0.0,0.0,0.7129790186882019,0.0,0.0,,,,
75,"[2000,3000)","[3,3.25)",0,0,0.0,0.0,0.0,0.7129790186882019,0.0,0.0,,,,
76,"[2000,3000)","[3.25,3.5)",0,0,0.0,0.0,0.0,0.7129790186882019,0.0,0.0,,,,
77,"[2000,3000)","[3.5,3.75)",0,0,0.0,0.0,0.0,0.7129790186882019,0.027944462241468522,0.03919394752019922,0.0,0.0,,
78,"[2000,3000)","[3.75,4.0)",0,0,1.0,0.0,1.0,0.7129790186882019,0.5453601639963765,0.7649035240893561,1.8336506148011282,1.3073544159579265,,
79,"[2000,3000)","[4.0,4.25)",0,0,8.0,10.223774635941428,-2.223774635941428,0.7129790186882019,3.049835739389473,4.2775953561730535,-0.7291457068394743,-0.5198655905431238,-0.5158183315965958,-0.6359070131748674
80,"[2000,3000)","[4.25,4.5)",0,0,31.0,29.167746634115034,1.8322533658849665,0.7129790186882019,4.604074827641775,6.4575179731273655,0.39796342033464593,0.28373956890399626,-0.09503035995639256,-0.1585746292047333
81,"[2000,3000)","[4.5,4.75)",1,1,6.0,1.8890073367277047,4.110992663272295,0.7595100998878479,5.247519449693704,6.909084488104336,0.783416374666749,0.5950126489769182,-0.6016529233762505,-1.481249845053078
82,"[2000,3000)","[4.75,5.0)",1,1,11.0,6.792576891202502,4.207423108797498,0.8102084398269653,2.608417826008652,3.219440452343013,1.6130173114311257,1.3068802393084986,0.23540481151708698,0.14545034561685768
83,"[2000,3000)","[5,6)",1,1,21.0,12.864504552004535,8.135495447995465,0.7039083242416382,0.9300025648497153,1.3211984186316617,8.74782044209752,6.157663628163613,0.5601065205440031,0.5296975877941609
84,"[2000,3000)",>=6,0,0,0.0,0.4062078938246122,-0.4062078938246122,0.7129790186882019,0.0,0.0,,,-1.0,-1.0
