cell_id,include,subset_version,subset_reason,nhit_bin,predE_bin,mc_count,central99_flag,physical_ridge_flag,ridge_peak_fraction,psf_quality_flag,cell_role,exclusion_source
43,1,v3_baseline,central99 MC-occupancy-ridge PSF-quality prefit cell,"[500,800)","[4.0,4.25)",10601,1,1,0.11842972529129847,1,baseline_fit,
44,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[500,800)","[4.25,4.5)",5257,1,0,0.058728899712890865,1,excluded,MC_prefit_selector
45,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[500,800)","[4.5,4.75)",5154,1,0,0.057578228860612424,1,excluded,MC_prefit_selector
46,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[500,800)","[4.75,5.0)",5397,1,0,0.06029291834705573,1,excluded,MC_prefit_selector
47,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[500,800)","[5,6)",27712,1,0,0.3095863170712634,1,excluded,MC_prefit_selector
48,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[500,800)",>=6,426,0,0,0.004759085272530247,0,excluded,MC_prefit_selector
49,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[800,1100)","[2,2.5)",0,0,0,0.0,0,excluded,MC_prefit_selector
50,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[800,1100)","[2.5,3)",5,0,0,0.00015249946625186812,0,excluded,MC_prefit_selector
51,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[800,1100)","[3,3.25)",1093,1,0,0.03333638332265837,0,excluded,MC_prefit_selector
52,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[800,1100)","[3.25,3.5)",15783,1,1,0.48137981517064693,0,excluded,MC_prefit_selector
53,1,v3_baseline,central99 MC-occupancy-ridge PSF-quality prefit cell,"[800,1100)","[3.5,3.75)",32787,1,1,1.0,1,baseline_fit,
54,1,v3_baseline,central99 MC-occupancy-ridge PSF-quality prefit cell,"[800,1100)","[3.75,4.0)",22615,1,1,0.6897550858571995,1,baseline_fit,
55,1,v3_baseline,central99 MC-occupancy-ridge PSF-quality prefit cell,"[800,1100)","[4.0,4.25)",9020,1,1,0.2751090371183701,1,baseline_fit,
56,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[800,1100)","[4.25,4.5)",2841,1,0,0.08665019672431147,1,excluded,MC_prefit_selector
57,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[800,1100)","[4.5,4.75)",1287,1,0,0.039253362613230855,1,excluded,MC_prefit_selector
58,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[800,1100)","[4.75,5.0)",1482,1,0,0.04520084179705371,1,excluded,MC_prefit_selector
59,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[800,1100)","[5,6)",8235,1,0,0.2511666209168268,1,excluded,MC_prefit_selector
60,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[800,1100)",>=6,71,0,0,0.002165492420776527,0,excluded,MC_prefit_selector
61,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[1100,2000)","[2,2.5)",0,0,0,0.0,0,excluded,MC_prefit_selector
62,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[1100,2000)","[2.5,3)",0,0,0,0.0,0,excluded,MC_prefit_selector
63,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[1100,2000)","[3,3.25)",16,0,0,0.0006667222268522376,0,excluded,MC_prefit_selector
64,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[1100,2000)","[3.25,3.5)",1565,1,0,0.0652137678139845,0,excluded,MC_prefit_selector
65,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[1100,2000)","[3.5,3.75)",10960,1,1,0.4567047253937828,0,excluded,MC_prefit_selector
66,1,v3_baseline,central99 MC-occupancy-ridge PSF-quality prefit cell,"[1100,2000)","[3.75,4.0)",23726,1,1,0.988665722143512,1,baseline_fit,
67,1,v3_baseline,central99 MC-occupancy-ridge PSF-quality prefit cell,"[1100,2000)","[4.0,4.25)",23998,1,1,1.0,1,baseline_fit,
68,1,v3_baseline,central99 MC-occupancy-ridge PSF-quality prefit cell,"[1100,2000)","[4.25,4.5)",13380,1,1,0.5575464622051838,1,baseline_fit,
69,1,v3_baseline,central99 MC-occupancy-ridge PSF-quality prefit cell,"[1100,2000)","[4.5,4.75)",5650,1,1,0.23543628635719643,1,baseline_fit,
70,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[1100,2000)","[4.75,5.0)",1641,1,0,0.06838069839153263,0,excluded,MC_prefit_selector
71,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[1100,2000)","[5,6)",910,1,0,0.03791982665222102,0,excluded,MC_prefit_selector
72,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[1100,2000)",>=6,4,0,0,0.0001666805567130594,0,excluded,MC_prefit_selector
73,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[2000,3000)","[2,2.5)",0,0,0,0.0,0,excluded,MC_prefit_selector
74,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[2000,3000)","[2.5,3)",0,0,0,0.0,0,excluded,MC_prefit_selector
75,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[2000,3000)","[3,3.25)",0,0,0,0.0,0,excluded,MC_prefit_selector
76,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[2000,3000)","[3.25,3.5)",0,0,0,0.0,0,excluded,MC_prefit_selector
77,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[2000,3000)","[3.5,3.75)",4,0,0,0.0005530208765380893,0,excluded,MC_prefit_selector
78,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[2000,3000)","[3.75,4.0)",156,1,0,0.021567814184985483,0,excluded,MC_prefit_selector
79,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[2000,3000)","[4.0,4.25)",1175,1,1,0.16244988248306375,0,excluded,MC_prefit_selector
80,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[2000,3000)","[4.25,4.5)",3127,1,1,0.4323240702336513,0,excluded,MC_prefit_selector
81,1,v3_baseline,central99 MC-occupancy-ridge PSF-quality prefit cell,"[2000,3000)","[4.5,4.75)",5515,1,1,0.7624775335268906,1,baseline_fit,
82,1,v3_baseline,central99 MC-occupancy-ridge PSF-quality prefit cell,"[2000,3000)","[4.75,5.0)",5332,1,1,0.7371768284252731,1,baseline_fit,
83,1,v3_baseline,central99 MC-occupancy-ridge PSF-quality prefit cell,"[2000,3000)","[5,6)",7233,1,1,1.0,1,baseline_fit,
84,0,v3_baseline,excluded by central99/MC-ridge/PSF/statistics/high-energy prefit rule,"[2000,3000)",>=6,0,0,0,0.0,0,excluded,MC_prefit_selector
